roi,n,n_HC,n_AVH-,n_AVH+,diff_AVHneg_minus_AVHpos,se,t_stat,df,p_value,d_adj,d_adj_ci_lo,d_adj_ci_hi,contrast,sample,p_fdr_within_contrast
L_STG_anterior,65,22,20,23,-0.028358336808560692,0.03829858337102281,-0.7404539362157445,58.0,0.46201167662587106,-0.2358032313671594,-0.8599802542373163,0.3883737915029975,words_vs_reversed,motion_clean_n65,0.8125862398928823
L_MTG,65,22,20,23,-0.038441900230738305,0.0400016645824206,-0.9610075138631166,58.0,0.3405377672989828,-0.30604020865251585,-0.9302172315226727,0.31813681421764095,words_vs_reversed,motion_clean_n65,0.8125862398928823
L_IFG_triangularis,65,22,20,23,-0.025172181638599182,0.03199373385738993,-0.7867847419998744,58.0,0.4346110168996385,-0.2505576315822174,-0.8747346544523743,0.37361939128793953,words_vs_reversed,motion_clean_n65,0.8125862398928823
L_IFG_opercularis,65,22,20,23,0.01825794429478971,0.02435115026145867,0.7497774888969879,58.0,0.4564193310136024,0.2387723881810123,-0.38540463468914465,0.8629494110511693,words_vs_reversed,motion_clean_n65,0.8125862398928823
L_STS,65,22,20,23,-0.030382410078375596,0.03590396582092655,-0.8462132074743474,58.0,0.40091168744766725,-0.269483081915686,-0.8936601047858428,0.3546939409544709,words_vs_reversed,motion_clean_n65,0.8125862398928823
R_STG_posterior,65,22,20,23,0.005076341571297896,0.0545795074747188,0.09300819677878652,58.0,0.9262175826164037,0.029619173146890148,-0.5945578497232668,0.653796196017047,words_vs_reversed,motion_clean_n65,0.9262175826164037
R_STG_anterior,65,22,20,23,0.013889007918563491,0.03319064683265722,0.4184615017775942,58.0,0.6771551999107353,0.1332622726353641,-0.49091475023479286,0.7574392955055211,words_vs_reversed,motion_clean_n65,0.8125862398928823
R_MTG,65,22,20,23,-0.021171993046284296,0.038233937415286294,-0.5537486975594497,58.0,0.5818794639230994,-0.17634551707187968,-0.8005225399420365,0.44783150579827713,words_vs_reversed,motion_clean_n65,0.8125862398928823
R_IFG,65,22,20,23,-0.004818467449929481,0.027508628191099047,-0.17516204066797447,58.0,0.86156237655246,-0.055781694420406966,-0.6799587172905638,0.5683953284497498,words_vs_reversed,motion_clean_n65,0.9262175826164037
L_Heschl,65,22,20,23,-0.017890721675338624,0.04043292616561051,-0.4424790232114155,58.0,0.6597883542746338,-0.14091083642377367,-0.7650878592939305,0.48326618644638325,words_vs_reversed,motion_clean_n65,0.8125862398928823
R_Heschl,65,22,20,23,0.023952920488035413,0.038841631784287414,0.6166816219529963,58.0,0.5398579239005059,0.19638698920885755,-0.4277900336612993,0.8205640120790144,words_vs_reversed,motion_clean_n65,0.8125862398928823
L_STG_posterior,65,22,20,23,-0.055008488880988735,0.04648381043130023,-1.1833902679361317,58.0,0.24148230759859662,-0.37685970119076123,-1.0010367240609181,0.24731732167939574,sentences_vs_reversed,motion_clean_n65,0.5692597005440388
L_STG_anterior,65,22,20,23,-0.09491231346466339,0.04488636909374806,-2.1145019163040994,58.0,0.03878139433615223,-0.6733793423326196,-1.2975563652027764,-0.04920231946246284,sentences_vs_reversed,motion_clean_n65,0.1551255773446089
L_MTG,65,22,20,23,-0.14747693960792377,0.05399134410948209,-2.731492279741625,58.0,0.008339489437578246,-0.8698646526336454,-1.6001987814018992,-0.3842513778133167,sentences_vs_reversed,motion_clean_n65,0.07653196648840328
L_IFG_triangularis,65,22,20,23,-0.024097918692229558,0.037578761758656744,-0.6412643089997051,58.0,0.5238770085249118,-0.20421553431853276,-0.8283925571886896,0.419961488551624,sentences_vs_reversed,motion_clean_n65,0.6985026780332158
L_IFG_opercularis,65,22,20,23,-0.024955241758832444,0.027547232238838856,-0.9059074081369248,58.0,0.3687329423702415,-0.28849315765659483,-0.9126701805267516,0.335683865213562,sentences_vs_reversed,motion_clean_n65,0.5692597005440388
L_STS,65,22,20,23,-0.11057904680711853,0.04302395287693586,-2.57017404057258,58.0,0.012755327748067213,-0.8184916229095688,-1.4619930768612635,-0.31473333887137317,sentences_vs_reversed,motion_clean_n65,0.07653196648840328
R_STG_posterior,65,22,20,23,-0.0024515699763568086,0.04809752654766566,-0.05097081185510135,58.0,0.959523915953737,-0.01623204571275105,-0.6404090685829078,0.6079449771574058,sentences_vs_reversed,motion_clean_n65,0.991853114802185
R_STG_anterior,65,22,20,23,-0.028830266024093415,0.032555624450430316,-0.8855694372562508,58.0,0.3795064670293592,-0.2820163749445953,-0.9061933978147522,0.34216064792556156,sentences_vs_reversed,motion_clean_n65,0.5692597005440388
R_MTG,65,22,20,23,-0.07126591790348118,0.042975426160327984,-1.6582946178965194,58.0,0.10265726143644709,-0.5280966314491091,-1.152273654319266,0.09608039142104774,sentences_vs_reversed,motion_clean_n65,0.3079717843093413
R_IFG,65,22,20,23,-0.03216191539160543,0.03264408573114276,-0.9852294733107707,58.0,0.32860361770428054,-0.31375387729339266,-0.9379309001635495,0.31042314557676426,sentences_vs_reversed,motion_clean_n65,0.5692597005440388
L_Heschl,65,22,20,23,0.0005114096494473093,0.04986981691433233,0.010254893261906739,58.0,0.991853114802185,0.0032657493602388675,-0.620911273509918,0.6274427722303957,sentences_vs_reversed,motion_clean_n65,0.991853114802185
R_Heschl,65,22,20,23,0.012084432035559627,0.04515549629565457,0.26761818664193365,58.0,0.7899426287037266,0.08522506275717964,-0.5389519601129771,0.7094020856273364,sentences_vs_reversed,motion_clean_n65,0.9479311544444718
L_STG_posterior,65,22,20,23,0.017830137920758694,0.03975754529702904,0.4484718004481803,58.0,0.6554837310456632,0.1428192822678389,-0.481357740602318,0.7669963051379959,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_STG_anterior,65,22,20,23,-0.03416524171133979,0.03637352103095274,-0.9392888217301325,58.0,0.3514778575986559,-0.2991237246748631,-0.92330074754502,0.3250532981952939,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_MTG,65,22,20,23,-0.055010929108591,0.04224311848555066,-1.3022459297697824,58.0,0.19798007126777492,-0.4147101976982053,-1.0388872205683624,0.20946682517195173,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_IFG_triangularis,65,22,20,23,0.01267342906218675,0.028788111137336612,0.44023135112015055,58.0,0.661405856206507,0.14019504801851135,-0.4839819748516455,0.7643720708886682,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_IFG_opercularis,65,22,20,23,0.019980382979157725,0.0224848525682819,0.8886152541352623,58.0,0.3778804911004156,0.28298633867507955,-0.34119068419507737,0.9071633615452364,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_STS,65,22,20,23,-0.03569602682295419,0.03642595661412176,-0.9799612732508283,58.0,0.3311752985317193,-0.3120761786049746,-0.9362532014751314,0.3121008442651822,speech_vs_reversed,motion_clean_n65,0.667901499301439
R_STG_posterior,65,22,20,23,0.03287302410436511,0.04775777769068559,0.6883281780252617,58.0,0.4939901446838893,0.2192033841415547,-0.4049736387286022,0.8433804070117117,speech_vs_reversed,motion_clean_n65,0.667901499301439
R_STG_anterior,65,22,20,23,0.012454950264325887,0.028882546541375696,0.43122756667191886,58.0,0.667901499301439,0.13732772384939815,-0.4868492990207587,0.7615047467195549,speech_vs_reversed,motion_clean_n65,0.667901499301439
R_MTG,65,22,20,23,-0.017106289441385265,0.03598947149288371,-0.4753137162563706,58.0,0.6363485797706384,-0.15136729609298566,-0.7755443189631427,0.47280972677717126,speech_vs_reversed,motion_clean_n65,0.667901499301439
R_IFG,65,22,20,23,0.018708184240399082,0.02861526351009028,0.6537833989822328,58.0,0.5158351637451736,0.20820233447890918,-0.41597468839124757,0.8323793573490661,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_Heschl,65,22,20,23,0.01989337723895487,0.03983371857079844,0.49941049825909134,58.0,0.6193794365709279,0.1590411010170721,-0.4651359218530848,0.783218123887229,speech_vs_reversed,motion_clean_n65,0.667901499301439
R_Heschl,65,22,20,23,0.04432806725382991,0.03608707812245043,1.228363989553718,58.0,0.22427159788765785,0.39118192755130005,-0.2329950953188568,1.0153589504214569,speech_vs_reversed,motion_clean_n65,0.667901499301439
L_STG_posterior,65,22,20,23,0.0389709089908921,0.043088076620961174,0.9044476348692209,58.0,0.36949965688536535,0.288028281670727,-0.33614874119942983,0.9122053045408839,words_vs_sentences,motion_clean_n65,0.5244996060116466
L_STG_anterior,65,22,20,23,0.0338255522198277,0.03933578120353285,0.8599181504698257,58.0,0.39337470450873496,0.2738475260572793,-0.35032949681287767,0.8980245489274362,words_vs_sentences,motion_clean_n65,0.5244996060116466
L_MTG,65,22,20,23,0.09054782169521085,0.04718672778630417,1.9189256374223966,58.0,0.05991903200288449,0.6110965772834335,-0.013080445586723381,1.2352736001535902,words_vs_sentences,motion_clean_n65,0.5244606249973649
L_IFG_triangularis,65,22,20,23,-0.037686936820984424,0.039630274502785556,-0.950963305044366,58.0,0.34556910615178116,-0.3028415533680394,-0.9270185762381963,0.32133546950211744,words_vs_sentences,motion_clean_n65,0.5244996060116466
L_IFG_opercularis,65,22,20,23,0.012448589797750334,0.03527993030121666,0.3528518818338208,58.0,0.7254786226477843,0.11236838628426872,-0.5118086365858882,0.7365454091544256,words_vs_sentences,motion_clean_n65,0.8705743471773411
L_STS,65,22,20,23,0.0665462875096885,0.03827564792758363,1.7386064276584439,58.0,0.08741010416622748,0.5536725428361052,-0.07050448003405167,1.1778495657062622,words_vs_sentences,motion_clean_n65,0.5244606249973649
R_STG_posterior,65,22,20,23,-0.0035080652667700777,0.04213296051978809,-0.08326177945939701,58.0,0.9339300927188661,-0.02651535184787654,-0.6506923747180334,0.5976616710222803,words_vs_sentences,motion_clean_n65,0.9339300927188661
R_STG_anterior,65,22,20,23,0.04778216260739453,0.0397334317859342,1.2025682267976059,58.0,0.23402990165092757,0.38296706918406803,-0.24120995368608883,1.007144092054225,words_vs_sentences,motion_clean_n65,0.5244996060116466
R_MTG,65,22,20,23,0.05425215460305934,0.044895117128359606,1.2084199368039743,58.0,0.23178961171948673,0.38483059108737133,-0.23934643178278547,1.0090076139575281,words_vs_sentences,motion_clean_n65,0.5244996060116466
R_IFG,65,22,20,23,0.037251958325392694,0.036087334840961806,1.0322723606374211,58.0,0.30622984789896573,0.3287350453335787,-0.2954419775365781,0.9529120682037355,words_vs_sentences,motion_clean_n65,0.5244996060116466
L_Heschl,65,22,20,23,-0.040804851622084054,0.044501444411506316,-0.9169331953533969,58.0,0.3629747300317285,-0.2920044041053588,-0.9161814269755156,0.33217261876479803,words_vs_sentences,motion_clean_n65,0.5244996060116466
R_Heschl,65,22,20,23,0.009576254949035084,0.041163846087675135,0.23263751712215033,58.0,0.816861876391535,0.07408520043122904,-0.5500918224389278,0.6982622233013859,words_vs_sentences,motion_clean_n65,0.8911220469725837
