roi,n,n_HC,n_AVH-,n_AVH+,diff_AVHneg_minus_AVHpos,se,t_stat,df,p_value,d_adj,d_adj_ci_lo,d_adj_ci_hi,contrast,sample,p_fdr_within_contrast
L_Heschl,69,24,22,23,-0.023539935770785475,0.0589352654595765,-0.3994202043075794,62.0,0.6909562143240423,-0.12452733960328138,-0.7355970426132951,0.48654236340673224,words_vs_baseline,full_n69,0.8066208142424659
R_Heschl,69,24,22,23,0.03931443118751512,0.04981469935288248,0.7892134590437958,62.0,0.43299500991657425,0.24605328266806015,-0.3650164203419534,0.8571229856780738,words_vs_baseline,full_n69,0.8066208142424659
L_STG_posterior,69,24,22,23,-0.0017865276958185516,0.06145983614212576,-0.029068214430107,62.0,0.9769035537393383,-0.009062604672875958,-0.6201323076828896,0.6020070983371377,sentences_vs_baseline,full_n69,0.9769035537393383
L_STG_anterior,69,24,22,23,-0.025121333311802704,0.05014818153574915,-0.5009420589636824,62.0,0.6181857708825341,-0.1561788342837562,-0.7672485372937697,0.45489086872625734,sentences_vs_baseline,full_n69,0.9769035537393383
L_MTG,69,24,22,23,-0.01369301594088453,0.05809841593778153,-0.23568656253121575,62.0,0.8144526976781187,-0.07348006008642909,-0.6845497630964428,0.5375896429235846,sentences_vs_baseline,full_n69,0.9769035537393383
L_IFG_triangularis,69,24,22,23,-0.010143700339582826,0.04150217021414396,-0.24441373275766307,62.0,0.8077174703645403,-0.07620093218765,-0.6872706351976636,0.5348687708223636,sentences_vs_baseline,full_n69,0.9769035537393383
L_IFG_opercularis,69,24,22,23,0.024114025167777817,0.030844993391186883,0.781780850524278,62.0,0.43731876136802356,0.24373601640244205,-0.36733368660757154,0.8548057194124558,sentences_vs_baseline,full_n69,0.9769035537393383
L_STS,69,24,22,23,-0.013138092376768613,0.052669820704846,-0.24944251187777094,62.0,0.8038430752544987,-0.07776875594450064,-0.6888384589545142,0.5333009470655129,sentences_vs_baseline,full_n69,0.9769035537393383
R_STG_posterior,69,24,22,23,0.03311805311381471,0.06694560980732112,0.49470089538556933,62.0,0.6225597854408215,0.15423302511328962,-0.4568366778967239,0.7653027281233032,sentences_vs_baseline,full_n69,0.9769035537393383
R_STG_anterior,69,24,22,23,-0.06677652213882268,0.043341569336766125,-1.5407038360786114,62.0,0.12847763244743876,-0.48034563037701317,-1.091415333387027,0.13072407263300054,sentences_vs_baseline,full_n69,0.9769035537393383
R_MTG,69,24,22,23,0.049285570344695454,0.045153751723109065,1.091505544144448,62.0,0.2792740593636538,0.3402989636194546,-0.27077073939055907,0.9513686666294683,sentences_vs_baseline,full_n69,0.9769035537393383
R_IFG,69,24,22,23,-0.0018285285131001885,0.041622391345562566,-0.043931366122603406,62.0,0.9651002971039393,-0.013696493290491548,-0.624766196300505,0.597373209719522,sentences_vs_baseline,full_n69,0.9769035537393383
L_Heschl,69,24,22,23,0.0210333882705262,0.05598811833529488,0.37567592724877774,62.0,0.708440146823193,0.11712458025098064,-0.4939451227590329,0.7281942832609942,sentences_vs_baseline,full_n69,0.9769035537393383
R_Heschl,69,24,22,23,0.0657646545412348,0.04847106926518885,1.3567815923645392,62.0,0.17977023775825443,0.4230041452528839,-0.18806555775712977,1.0340738482628975,sentences_vs_baseline,full_n69,0.9769035537393383
L_STG_posterior,69,24,22,23,-0.02927961564802692,0.07009614123782655,-0.41770652607944875,62.0,0.6776047771457155,-0.1302284708350578,-0.7412981738450716,0.48084123217495595,reversed_vs_baseline,full_n69,0.8166181311495656
L_STG_anterior,69,24,22,23,-0.034131695680954234,0.05764527710275716,-0.5920987355149989,62.0,0.5559376311184817,-0.18459877472640562,-0.7956684777364192,0.42647092828360805,reversed_vs_baseline,full_n69,0.8166181311495656
L_MTG,69,24,22,23,0.047997019305544106,0.06471765171252558,0.7416372200701261,62.0,0.461107322982159,0.2312204264333796,-0.37984927657663387,0.8422901294433931,reversed_vs_baseline,full_n69,0.8166181311495656
L_IFG_triangularis,69,24,22,23,-0.04950636941806155,0.04428461498283331,-1.1179135109846259,62.0,0.26791699864199786,-0.3485321822184984,-0.9596018852285121,0.26253752079151516,reversed_vs_baseline,full_n69,0.8166181311495656
L_IFG_opercularis,69,24,22,23,0.0074897962311664575,0.03672052240891785,0.20396758378762894,62.0,0.8390468631525017,0.0635910259432533,-0.5474786770667602,0.6746607289532668,reversed_vs_baseline,full_n69,0.8390468631525017
L_STS,69,24,22,23,0.028829475507773206,0.0545299523190779,0.5286906421461678,62.0,0.5989076747510345,0.16483001718389392,-0.44623968582611967,0.7758997201939075,reversed_vs_baseline,full_n69,0.8166181311495656
R_STG_posterior,69,24,22,23,-0.024087929100465907,0.07481670318430542,-0.32195924272588,62.0,0.7485666202204351,-0.10037731573154714,-0.7114470187415607,0.5106923872784664,reversed_vs_baseline,full_n69,0.8166181311495656
R_STG_anterior,69,24,22,23,-0.085647161611967,0.04758496190347486,-1.7998787471071334,62.0,0.0767454371468377,-0.5611486589024446,-1.1722183619124582,0.04992104410756905,reversed_vs_baseline,full_n69,0.8166181311495656
R_MTG,69,24,22,23,0.020806484693181772,0.053637139197918376,0.38791190216925775,62.0,0.69940990027913,0.12093939329215192,-0.4901303097178617,0.7320090963021655,reversed_vs_baseline,full_n69,0.8166181311495656
R_IFG,69,24,22,23,-0.049185771768882794,0.04878311351116339,-1.0082540499926733,62.0,0.31725135525642667,-0.3143436239222787,-0.9254133269322922,0.2967260790877348,reversed_vs_baseline,full_n69,0.8166181311495656
L_Heschl,69,24,22,23,-0.05344354934893267,0.07021299364431971,-0.7611632345383738,62.0,0.4494450226000188,-0.23730805697525784,-0.8483777599852714,0.37376164603475576,reversed_vs_baseline,full_n69,0.8166181311495656
R_Heschl,69,24,22,23,-0.03708728311684143,0.058625035056281465,-0.6326185234897811,62.0,0.5293091029114751,-0.1972316394222111,-0.8083013424322246,0.4138380635878025,reversed_vs_baseline,full_n69,0.8166181311495656
L_STG_posterior,69,24,22,23,0.019887422178691768,0.046504198790888594,0.42764788332592973,62.0,0.6703892267889519,0.13332789033512082,-0.47774181267489274,0.7443975933451344,words_vs_reversed,full_n69,0.91255107571139
L_STG_anterior,69,24,22,23,-0.028178219748097907,0.03912970306142927,-0.7201235262087535,62.0,0.4741551169763345,-0.22451309657699323,-0.8355827995870068,0.38655660643302026,words_vs_reversed,full_n69,0.91255107571139
L_MTG,69,24,22,23,-0.041693596658675475,0.03815439987472942,-1.0927598598213086,62.0,0.2787271508872742,-0.3406900219399343,-0.951759724949948,0.27037968107007937,words_vs_reversed,full_n69,0.91255107571139
L_IFG_triangularis,69,24,22,23,-0.02426898394225284,0.03061845328906895,-0.7926260583161814,62.0,0.43101832439815374,-0.24711722961901358,-0.8581869326290272,0.363952473391,words_vs_reversed,full_n69,0.91255107571139
L_IFG_opercularis,69,24,22,23,0.021000267023189766,0.02321316032724043,0.904670743972166,62.0,0.3691418679706739,0.2820494300208773,-0.32902027298913633,0.8931191330308909,words_vs_reversed,full_n69,0.91255107571139
L_STS,69,24,22,23,-0.03620461446438739,0.034822552932315405,-1.0396886906815332,62.0,0.3025221793005177,-0.32414400991716047,-0.9352137129271741,0.2869256930928531,words_vs_reversed,full_n69,0.91255107571139
R_STG_posterior,69,24,22,23,-0.013450984278974454,0.0532288579010601,-0.25270097479785614,62.0,0.8013352369997802,-0.07878464776534025,-0.6898543507753537,0.5322850552446733,words_vs_reversed,full_n69,0.91255107571139
R_STG_anterior,69,24,22,23,0.006788036188135643,0.032755191686829596,0.207235428601232,62.0,0.8365051527354408,0.06460984275944272,-0.5464598602505709,0.6756795457694563,words_vs_reversed,full_n69,0.91255107571139
R_MTG,69,24,22,23,-0.01722643002477755,0.03712159958706559,-0.46405408755014466,62.0,0.6442342792272079,-0.1446782619693111,-0.7557479649793246,0.46639144104070246,words_vs_reversed,full_n69,0.91255107571139
R_IFG,69,24,22,23,0.0025239092745532685,0.026938280507916676,0.09369229315922882,62.0,0.9256557146728646,0.029210470283233207,-0.5818592327267804,0.6402801732932468,words_vs_reversed,full_n69,0.9256557146728646
L_Heschl,69,24,22,23,-0.02082048267392557,0.04533782947622255,-0.4592298068623881,62.0,0.6476752299547722,-0.14317419474119666,-0.7542438977512104,0.46789550826881704,words_vs_reversed,full_n69,0.91255107571139
R_Heschl,69,24,22,23,0.014638099410094654,0.03870373182956896,0.37820899221173826,62.0,0.7065672238809556,0.11791431456456299,-0.49315538844545065,0.7289840175745766,words_vs_reversed,full_n69,0.91255107571139
L_STG_posterior,69,24,22,23,-0.05186510881146167,0.047032145387320576,-1.1027587277667332,62.0,0.2743941190939477,-0.3438073715653664,-0.9548770745753801,0.2672623314446472,sentences_vs_reversed,full_n69,0.623279978287653
L_STG_anterior,69,24,22,23,-0.08499387758817531,0.0438335792979189,-1.9390129428059413,62.0,0.05705429342571157,-0.6045265628025505,-1.215596265812564,0.0065431402074630765,sentences_vs_reversed,full_n69,0.22821717370284628
L_MTG,69,24,22,23,-0.14821706137218763,0.051196236070604056,-2.89507730935109,62.0,0.005227917704483744,-0.9025989957225511,-1.5938399365328588,-0.37707735736315906,sentences_vs_reversed,full_n69,0.05378324776162534
L_IFG_triangularis,69,24,22,23,-0.028921314351357648,0.03639132780073959,-0.7947309455075688,62.0,0.4298017847795978,-0.247773470838866,-0.8588431738488795,0.3632962321711476,sentences_vs_reversed,full_n69,0.6447026771693968
L_IFG_opercularis,69,24,22,23,-0.027124884186755027,0.026590132038913836,-1.0201109248746338,62.0,0.3116399891438265,-0.3180402448471494,-0.9291099478571629,0.29302945816286424,sentences_vs_reversed,full_n69,0.623279978287653
L_STS,69,24,22,23,-0.11143436088677691,0.04129576766702099,-2.6984450751782236,62.0,0.008963874626937556,-0.8412949136112198,-1.4563648256655655,-0.3789192196600537,sentences_vs_reversed,full_n69,0.05378324776162534
R_STG_posterior,69,24,22,23,-0.008988512570498444,0.04634430253909308,-0.1939507572245005,62.0,0.8468485005923926,-0.06046807735497082,-0.6715377803649846,0.550601625655043,sentences_vs_reversed,full_n69,0.9238347279189738
R_STG_anterior,69,24,22,23,-0.020782138566865938,0.03192645415410673,-0.6509378857593152,62.0,0.5174918823961572,-0.2029430716984239,-0.8140127747084374,0.40812663131158966,sentences_vs_reversed,full_n69,0.6899891765282096
R_MTG,69,24,22,23,-0.05625711693410551,0.0424686082425697,-1.324675313416899,62.0,0.19014088424767756,-0.41299436242569454,-1.0240640654357083,0.19807534058431917,sentences_vs_reversed,full_n69,0.5704226527430327
R_IFG,69,24,22,23,-0.026202828948193944,0.03182705345261895,-0.8232879297859662,62.0,0.413499851794105,-0.2566766891561425,-0.8677463921661561,0.35439301385387106,sentences_vs_reversed,full_n69,0.6447026771693968
L_Heschl,69,24,22,23,-0.003205258112785117,0.05086843180133391,-0.06301075144803396,62.0,0.9499606483571303,-0.019644878149891784,-0.6307145811599054,0.5914248248601218,sentences_vs_reversed,full_n69,0.9499606483571303
R_Heschl,69,24,22,23,0.014639283815018223,0.04471161156119246,0.32741570486634886,62.0,0.7444564666427106,0.10207847833341535,-0.5089912246765984,0.713148181343429,sentences_vs_reversed,full_n69,0.8933477599712527
L_STG_posterior,69,24,22,23,0.02052902998288651,0.040809604189405255,0.5030440846132032,62.0,0.6167157058628225,0.15683418335996646,-0.45423551965004705,0.76790388636998,speech_vs_reversed,full_n69,0.7531061684452942
L_STG_anterior,69,24,22,23,-0.02702349252978591,0.036294037994457226,-0.7445711203011608,62.0,0.4593440073136131,-0.2321351292613589,-0.8432048322713727,0.37893457374865486,speech_vs_reversed,full_n69,0.7531061684452942
L_MTG,69,24,22,23,-0.0543661197594445,0.04016892633485593,-1.353437214284445,62.0,0.18082999241374226,-0.4219614676405593,-1.033031170650573,0.18910823536945442,speech_vs_reversed,full_n69,0.7531061684452942
L_IFG_triangularis,69,24,22,23,0.014073480915072618,0.027553817444351706,0.5107633794662293,62.0,0.6113306933485023,0.15924082989735694,-0.4518288731126566,0.7703105329073706,speech_vs_reversed,full_n69,0.7531061684452942
L_IFG_opercularis,69,24,22,23,0.023218724201164727,0.021589485341652,1.0754644603023251,62.0,0.28633424375982636,0.33529783079324815,-0.2757718722167654,0.9463675338032619,speech_vs_reversed,full_n69,0.7531061684452942
L_STS,69,24,22,23,-0.03668432895625357,0.03516962155906146,-1.043068629403601,62.0,0.30096664828093594,-0.32519777427995933,-0.9362674772899728,0.2858719287300543,speech_vs_reversed,full_n69,0.7531061684452942
R_STG_posterior,69,24,22,23,0.022509837529683843,0.04616932836363872,0.4875495989976707,62.0,0.6275884737044118,0.15200346360314176,-0.4590662394068718,0.7630731666131553,speech_vs_reversed,full_n69,0.7531061684452942
R_STG_anterior,69,24,22,23,0.01614245258024398,0.02819046227622434,0.5726210667307298,62.0,0.5689721072366305,0.1785262169308287,-0.4325434860791849,0.7895959199408423,speech_vs_reversed,full_n69,0.7531061684452942
R_MTG,69,24,22,23,-0.004904310158097483,0.03583763948808518,-0.13684802426030326,62.0,0.8915943405165564,-0.04266514364400544,-0.6537348466540192,0.5684045593660082,speech_vs_reversed,full_n69,0.8915943405165564
R_IFG,69,24,22,23,0.027876212841351982,0.028252404846357326,0.9866846023532807,62.0,0.3276322985810293,0.3076189116962106,-0.3034507913138031,0.9186886147062242,speech_vs_reversed,full_n69,0.7531061684452942
L_Heschl,69,24,22,23,0.017251631795720694,0.04319230675543161,0.3994144580747873,62.0,0.6909604256243914,0.12452554809880911,-0.48654415491120456,0.7355952511088227,speech_vs_reversed,full_n69,0.7537750097720634
R_Heschl,69,24,22,23,0.0432140825468212,0.035714049617454335,1.2100023102869133,62.0,0.2308712102692846,0.37724273081043597,-0.2338269721995776,0.9883124338204495,speech_vs_reversed,full_n69,0.7531061684452942
L_STG_posterior,69,24,22,23,0.03033133368560872,0.04372289350344814,0.6937174385134571,62.0,0.49045041234096576,0.21628046383943145,-0.3947892391705822,0.8273501668494451,words_vs_sentences,full_n69,0.6858440498663096
L_STG_anterior,69,24,22,23,0.025149877664013665,0.038350276870586404,0.6557939007554577,62.0,0.5143830373997322,0.20445703274000807,-0.40661267027000547,0.8155267357500217,words_vs_sentences,full_n69,0.6858440498663096
L_MTG,69,24,22,23,0.09024906002757248,0.044942949747816596,2.008080478339251,62.0,0.04899667740771934,0.6260597660811082,0.014990063071094736,1.2371294690911216,words_vs_sentences,full_n69,0.5879601288926322
L_IFG_triangularis,69,24,22,23,-0.0341636035688091,0.0380873572668193,-0.8969801535317214,62.0,0.3731993436850845,-0.279651732665564,-0.8907214356755776,0.3314179703444496,words_vs_sentences,full_n69,0.6858440498663096
L_IFG_opercularis,69,24,22,23,0.008632246651017014,0.033583082012046905,0.25704152608508235,62.0,0.7979978408047409,0.08013790255410812,-0.5309318004559054,0.6912076055641216,words_vs_sentences,full_n69,0.8705430990597174
L_STS,69,24,22,23,0.06253835376580293,0.03727950326984377,1.677553300888309,62.0,0.09846920733959774,0.523011223141473,-0.0880584798685407,1.1340809261514866,words_vs_sentences,full_n69,0.5908152440375865
R_STG_posterior,69,24,22,23,-0.016743421046655157,0.04161471538439175,-0.4023437597012868,62.0,0.688814871381234,-0.12543881721867225,-0.7365085202286858,0.4856308857913413,words_vs_sentences,full_n69,0.8265778456574807
R_STG_anterior,69,24,22,23,0.03232397175260332,0.038870173626942776,0.8315880464757696,62.0,0.4088329114953296,0.25926441866664585,-0.3518052843433677,0.8703341216766594,words_vs_sentences,full_n69,0.6858440498663096
R_MTG,69,24,22,23,0.04459480430620261,0.042940858039601806,1.03851684251571,62.0,0.30306276931149645,0.3237786625137612,-0.28729104049625237,0.9348483655237747,words_vs_sentences,full_n69,0.6858440498663096
R_IFG,69,24,22,23,0.03766998248688897,0.034317014079524824,1.097705715293123,62.0,0.276577928219339,0.3422319925696751,-0.26883771044033855,0.9533016955796888,words_vs_sentences,full_n69,0.6858440498663096
L_Heschl,69,24,22,23,-0.04151954087504689,0.043467839749783445,-0.9551783827778959,62.0,0.34319704853561744,-0.2977962095335071,-0.9088659125435206,0.31327349347650646,words_vs_sentences,full_n69,0.6858440498663096
R_Heschl,69,24,22,23,-0.0016131895017745673,0.039893830446783386,-0.040437067178256826,62.0,0.9678746144721914,-0.012607074811843555,-0.6236767778218572,0.59846262819817,words_vs_sentences,full_n69,0.9678746144721914
